Header Definitions at https://dwc.tdwg.org/terms/                                                             Occurence Based Data												Record Level Data			Event Data	Taxonomic Data																Location-Based Data											Geological Context																	
dwc:recordNumber	dwc:occurrenceID	dwc:scientificName	dwc:recordedBy	dwc:institutionID	dwc:institutionCode	dwc:collectionID	dwc:collectionCode	dwc:collectionNumber	dwc:otherCatalogNumbers	dwc:occurrence_remarks	dwc:associatedMedia	dc:type	dwc:basisOfRecord	dwc: dynamicProperties	dwc:eventDate	dwc:taxonID	dwc:verbatimIdentification	dwc:acceptedNameUsage	dwc:speciesName	dwc:kingdom	dwc:phylum	dwc:class	dwc:order	dwc:family	dwc:genus	dwc:specificEpithet	dwc:infraspecificEpithet	dwc:scientificNameAuthorship	dwc:identificationQualifier	dwc:vernacularName	dwc:identifiedBy	dwc:locality	dwc:decimalLatitude	dwc:decimalLongitude	dwc:country	dwc:stateProvince	dwc:county	dwc:habitat	dwc:minimumElevationInMeters	dwc:maximumElevationInMeters	dwc:coordinateUncertaintyInMeters	dwc:georeferenceRemarks	dwc:geologicalContextID	dwc:earliestEonOrLowestEonothem	dwc:latestEonOrHighestEonothem	dwc:earliestEraOrLowestErathem	dwc:latestEraOrHighestErathem	dwc:earliestPeriodOrLowestSystem	dwc:latestPeriodOrHighestSystem	dwc:earliestEpochOrLowestSeries	dwc:latestEpochOrHighestSeries	dwc:earliestAgeOrLowestStage	dwc:earliestAgeOrLowestStage	dwc:lowestBiostratigraphicZone	dwc:highestBiostratigraphicZone	dwc:lithostratigraphicTerms	dwc:group	dwc:formation	dwc:member	dwc:bed
SZU-0810795	SZU50090119	Pedicularis rostratocapitata Crantz	Flavia Domizia Nardi	https://scientific-collections.gbif.org/institution/bfee2121-a5b9-450d-9150-5c0e15b1c905	SZU	https://scientific-collections.gbif.org/collection/59e81ec2-5fc1-4664-a6bb-9982f03cb9e5	SZU	SZU50090119	115558	ABOL 1(1)	https://portal.boldsystems.org/record/SZUAB129-24 | https://storage.osca.science/szu/SZU00090119.jpg	Physical Object	PRESERVED SPECIMEN		2023-08-12	https://www.gbif.org/species/7415437	Pedicularis rostratocapitata Cr.			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Pedicularis	rostratocapitata		Crantz			Flavia Domizia Nardi	Hohe Tauern, Ködnitztal, N Lucknerhaus	47.028611	12.690278	Austria	Tirol	Osttirol	subalpine to alpine grassland	2000																					
SZU-0411807	SZU50090042	Festuca versicolor subsp. pallidula (Hack.) Markgr.-Dann.	Andreas Tribsch	https://scientific-collections.gbif.org/institution/bfee2121-a5b9-450d-9150-5c0e15b1c905	SZU	https://scientific-collections.gbif.org/collection/59e81ec2-5fc1-4664-a6bb-9982f03cb9e5	SZU	SZU50090042	113002	ABOL sample; 2(2)	https://portal.boldsystems.org/record/SZUAB024-24 | https://storage.osca.science/szu/SZU00090042.jpg	Physical Object	PRESERVED SPECIMEN		2017-08-23	https://www.gbif.org/species/4111390	Festuca versicolor cf. subsp. pallidula	Festuca varia Haenke		Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Festuca	versicolor	pallidula	(Hack.) Markgr.-Dann.	cf.		Andreas Tribsch	Nordöstliche Kalkalpen, Rax, Hoher Stein, western ridge between K.1442 and path and around path	47.691111	15.671389	Austria	Steiermark		sunny calcareous rocks	1450	1620																				
SZU-0513578	SZU10000868	Dianthus alpinus L.	Heinrich Wagner	https://scientific-collections.gbif.org/institution/bfee2121-a5b9-450d-9150-5c0e15b1c905	SZU	https://scientific-collections.gbif.org/collection/59e81ec2-5fc1-4664-a6bb-9982f03cb9e5	SZU	SZU10000868	868		https://storage.osca.science/szu/868.jpg	Physical Object	PRESERVED SPECIMEN		1935-07-07	https://www.gbif.org/species/8212256	Dianthus alpinus L.			Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus	alpinus		L.			Heinrich Wagner	Rax, am Schlangenweg, 83601			Austria	Niederösterreich		Almwiesen	1500	1804																				
NHM-0802581	49955	Cochlostoma septemspirale (Razoumowsky, 1789)	Thaler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Schweiz, Kanton Vaud, Straße Chamby-souzier, oberhalb Vevey am Genfer See																												
NHM-0594748	49959	Cochlostoma septemspirale (Razoumowsky, 1789)	Thaler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Schweiz, Kanton Vaud, Montreux - Les Planches																												
NHM-0828072	64078	Cochlostoma septemspirale (Razoumowsky, 1789)	Seidl		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Schweiz, Schweizer Jura, Delement																												
NHM-0546185	49985	Cochlostoma septemspirale (Razoumowsky, 1789)	Thaler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Schweiz, Kanton Vaud, Gorges du Chauderon bei Montreux																												
NHM-0174673	49967	Cochlostoma septemspirale (Razoumowsky, 1789)	Thaler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Schweiz, Kanton Vaud, Weg von Veytaux nach Chillon, bei Montreux																												
NHM-0731322	49982	Cochlostoma septemspirale (Razoumowsky, 1789)	Thaler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Frankreich, Dep. Doubs, Soucre du Lizon bei Nans-sous-Sainte-Anne																												
NHM-0625586	45686	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Frankreich, Dep. Gard, Pont du Gard																												
NHM-0348988	69393	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Frankreich, Lyon																												
NHM-0571769	7767	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Frankreich, Arcy-sur-Cure, nördl. Avallon																												
NHM-0621271	7601	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Frankreich, Dep. Vasqes, Neufchateau nw von Nancy																												
